,LR,Lasso,Ridge,Elastic,SVR,KNN,lgbm,xgbm,edt,mlp,qraft,noise
groundstate,0.24,0.26,0.24,0.25,0.39,0.34,0.25,0.28,0.23,0.2,0.36,0.35
pricingcall,0.42,0.4,0.42,0.41,0.55,0.63,0.4,0.38,0.37,0.32,0.34,0.54
pricingput,0.44,0.43,0.44,0.43,0.56,0.58,0.39,0.37,0.39,0.34,0.35,0.55
qaoa,0.23,0.26,0.23,0.24,0.45,0.47,0.31,0.44,0.25,0.26,0.29,0.44
routing,0.06,0.06,0.06,0.07,0.33,0.08,0.21,0.19,0.18,0.05,0.12,0.23
tsp,0.25,0.26,0.25,0.26,0.41,0.37,0.25,0.26,0.23,0.24,0.34,0.33
